Company,ISIN,MarketValueUSD,RevenueUSD,Revenue_Value,Revenue_Currency,Revenue_UnitMultiplier,RDBudgetUSD,RDBudget_Value,RDBudget_Currency,RDBudget_UnitMultiplier,Employees,Activity,Region,MajorShareholders,Flag_OUI,Flag_NON
Microsoft,US5949181045,,281724202500.0,281.7242025,USD,1000000000.0,32488000000.0,32.488,USD,1000000000.0,228000.0,SOFTWARE,,Vanguard,True,False
Alphabet (Google),US02079K3059 (Class A) / US02079K1079 (Class C),,350018202500.0,350.0182025,USD,1000000000.0,48789000000.0,48.789,USD,1000000000.0,187103.0,SOFTWARE,,Vanguard,True,False
Amazon,US0231351067,,637959202400.0,637.9592024,USD,1000000000.0,88542024000.0,88.542024,USD,1000000000.0,1546000.0,ECOM,,Jeff Bezos,True,False
NVIDIA,US67066G1040,,130520250000.0,130.52025,USD,1000000000.0,12914202500.0,12.9142025,USD,1000000000.0,36000.0,ELECTRONIQUE,,Vanguard,True,False
Oracle,US68389X1054,,57399202500.0,57.3992025,USD,1000000000.0,9860202500.0,9.8602025,USD,1000000000.0,162000.0,CLOUD,,Ellison,True,False
Salesforce,US79466L3024,,37902025000.0,37.902025,USD,1000000000.0,5493202500.0,5.4932025,USD,1000000000.0,76453.0,SOFTWARE,,Vanguard,True,False
IBM,US4592001014,,62753202400.0,62.7532024,USD,1000000000.0,7482024000.0,7.482024,USD,1000000000.0,3293400.0,SOFTWARE,,Vanguard,True,False
Apple,US0378331005,,391035202400.0,391.0352024,USD,1000000000.0,31372024000.0,31.372024,USD,1000000000.0,164000.0,SOFTWARE,,Vanguard,True,False
Meta Platforms,US30303M1027,,164501202400.0,164.5012024,USD,1000000000.0,43619202400.0,43.6192024,USD,1000000000.0,75945.0,SOFTWARE,,Vanguard,True,False
Samsung,KR7005930003 (actions ordinaires),,,300.92024,KRW,1000000000000.0,,35.02024,KRW,1000000000000.0,,ELECTRONIQUE,,Samsung Life Insurance,True,False
Snowflake,US8334451098 (Bourse Francfort),,3626202500.0,3.6262025,USD,1000000000.0,1784000000.0,1.784,USD,1000000000.0,7834.0,CLOUD,,Vanguard,True,False
Uber Technologies,US90353T1007 (nasdaq.com),,43978202400.0,43.9782024,USD,1000000000.0,3109000000.0,3.109,USD,1000000000.0,31100.0,AUTO,,Vanguard,True,False
Tesla,US88160R1014 (Bourse Francfort),,97690202400.0,97.6902024,USD,1000000000.0,4540000000.0,4.54,USD,1000000000.0,125665.0,AUTO,,Elon Musk,True,False
Intel,US4581401001,,53101202400.0,53.1012024,USD,1000000000.0,16546000000.0,16.546,USD,1000000000.0,108900.0,ELECTRONIQUE,,Vanguard,True,False
Palantir,US69608A1088,,2865202400.0,2.8652024,USD,1000000000.0,508000000.0,508.0,USD,1000000.0,4164.0,SOFTWARE,,Vanguard,True,False
C3.ai,US12468P1049,,3892025000000.0,3892025.0,USD,1000000.0,226000000.0,226.0,USD,1000000.0,1181.0,AI,,Vanguard,True,False
ServiceNow,US81762P1021,,112024000000000.0,112024.0,USD,1000000000.0,2500000000.0,2.5,USD,1000000000.0,26293.0,SOFTWARE,,Vanguard,True,False
VMware,,,132023000000000.0,132023.0,USD,1000000000.0,3300000000.0,3.3,USD,1000000000.0,38.0,SOFTWARE,,,False,True
Cloudflare,US18915M1071,,22024000000000.0,22024.0,USD,1000000000.0,421000000.0,421.0,USD,1000000.0,4616.0,CLOUD,,Capital World Investors,True,False
DigitalOcean,US25402D1028,,781000000.0,781.0,USD,1000000.0,142500000.0,142.5,USD,1000000.0,1210.0,CLOUD,,Access Industries,True,False
Atlassian,US0494681010,,5215202500.0,5.2152025,USD,1000000000.0,2700000000.0,2.7,USD,1000000000.0,13813.0,SOFTWARE,,Vanguard,True,False
Akamai,US00971T1016,,42024000000000.0,42024.0,USD,1000000000.0,471000000.0,471.0,USD,1000000.0,10700.0,AI,,Vanguard,True,False
Elastic,NL0013056914,,1520250000.0,1.52025,USD,1000000000.0,365680000.0,365.68,USD,1000000.0,3711.0,SOFTWARE,,Vanguard,True,False
MongoDB,US60937P1066,,22025000000000.0,22025.0,USD,1000000000.0,600000000.0,600.0,USD,1000000.0,5558.0,SOFTWARE,,Vanguard,True,False
Dell,US24703L2025,,95567202500.0,95.5672025,USD,1000000000.0,3000000000.0,3.0,USD,1000000000.0,108000.0,ELECTRONIQUE,,Vanguard,True,False
HP Inc.,US40434L1052,,53559202400.0,53.5592024,USD,1000000000.0,1640000000.0,1.64,USD,1000000000.0,58000.0,ELECTRONIQUE,,Vanguard,True,False
Lenovo,HK0992009065,,70202500000.0,70.2025,USD,1000000000.0,2225000000.0,2.225,USD,1000000000.0,72000.0,ELECTRONIQUE,,Legend Holdings Company,True,False
ASUS,TW0002357001,,5872024000000000.0,5872024.0,USD,1000000000.0,22036000000.0,22.036,USD,1000000000.0,,ELECTRONIQUE,,Yuanta Securities Investment,True,False
Acer,TW0002353000,,2652024000000000.0,2652024.0,USD,1000000000.0,2266000000.0,2.266,USD,1000000000.0,,ELECTRONIQUE,,BlackRock,True,False
LG Electronics,KR7003550001,,72024000000000.0,72024.0,USD,1000000000.0,51135000000.0,51.135,USD,1000000000.0,,ELECTRONIQUE,,Gu (Gwang Mo),True,False
Sony,JP3435000009,,1.32025e+17,132025.0,USD,1000000000000.0,734500000000.0,734.5,USD,1000000000.0,112.0,ELECTRONIQUE,,Nomura Asset Management,True,False
Panasonic,JP3866800000,,8520250000000.001,8.52025,USD,1000000000000.0,477753000000.0,477.753,USD,1000000000.0,207.0,ELECTRONIQUE,,Nomura Asset Management,True,False
Fujitsu,JP3818000006,,3520250000000.0,3.52025,USD,1000000000000.0,101247000000.0,101.247,USD,1000000000.0,112.0,SOFTWARE,,Ichigo Asset management,True,False
TSMC,TW0002330008,,2920240000000.0,2.92024,USD,1000000000000.0,204181000000.0,204.181,USD,1000000000.0,,ELECTRONIQUE,,National Developement Fund,True,False
AMD,US0079031078,,25785202400.0,25.7852024,USD,1000000000.0,6500000000.0,6.5,USD,1000000000.0,28000.0,ELECTRONIQUE,,Vanguard,True,False
Qualcomm,US7475251036,,392024000000000.0,392024.0,USD,1000000000.0,8900000000.0,8.9,USD,1000000000.0,49000.0,TELCO,,Vanguard,True,False
Broadcom,US11135F1012,,51520240000.0,51.52024,USD,1000000000.0,9310000000.0,9.31,USD,1000000000.0,37000.0,TELCO,,Vanguard,True,False
Micron Technology,US5951121038,,37378202500.0,37.3782025,USD,1000000000.0,3800000000.0,3.8,USD,1000000000.0,53000.0,ELECTRONIQUE,,Vanguard,True,False
ASML,NL0010273215,,28263202400.0,28.2632024,USD,1000000000.0,1122000000.0,1.122,USD,1000000000.0,44000.0,ELECTRONIQUE,,BlackRock,True,False
Infineon,DE0006231004,,152024000000000.0,152024.0,USD,1000000000.0,2437000000.0,2.437,USD,1000000000.0,56.0,ELECTRONIQUE,,BlackRock,True,False
